datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-26 18:00:00,2,0,25028.0,0.0,21.29,25.4,237.0,18,27.2,57.0
2023-08-26 18:10:00,2,0,25028.0,0.0,21.25,25.3,236.0,18,26.8,58.5
2023-08-26 18:20:00,2,0,25028.0,0.0,21.29,25.3,235.0,18,26.4,59.0
2023-08-26 18:30:00,2,0,25028.0,0.0,21.25,25.3,235.0,18,26.1,60.5
2023-08-26 18:40:00,2,0,25028.0,0.0,21.25,25.3,234.0,18,25.9,61.5
2023-08-26 18:50:00,2,0,25028.0,0.0,21.25,25.3,233.0,18,25.5,63.5
2023-08-26 19:00:00,2,0,25028.0,0.0,21.19,25.3,233.0,19,25.3,63.0
2023-08-26 19:10:00,2,0,25028.0,0.0,21.25,25.2,232.0,19,24.8,65.0
2023-08-26 19:20:00,2,0,25028.0,0.0,21.25,25.2,232.0,19,24.3,66.5
2023-08-26 19:30:00,2,0,25028.0,0.0,21.25,25.2,231.0,19,23.9,68.0
2023-08-26 19:40:00,2,0,25028.0,0.0,21.25,25.2,231.0,19,23.7,69.0
2023-08-26 19:50:00,2,0,25028.0,0.0,21.25,25.2,230.0,19,23.4,70.0
2023-08-26 20:00:00,2,0,25028.0,0.0,21.25,25.1,231.0,20,23.1,71.0
2023-08-26 20:10:00,2,0,25028.0,0.0,21.25,25.1,230.0,20,22.9,72.5
2023-08-26 20:20:00,2,0,25028.0,0.0,21.25,25.1,230.0,20,23.1,71.5
2023-08-26 20:30:00,2,0,25028.0,0.0,21.19,25.1,229.0,20,23.4,69.5
2023-08-26 20:40:00,2,0,25028.0,0.0,21.19,25.0,229.0,20,23.3,70.5
2023-08-26 20:50:00,2,0,25028.0,0.0,21.19,25.0,228.0,20,23.2,72.0
2023-08-26 21:00:00,2,0,25028.0,0.0,21.19,25.0,228.0,21,23.3,72.0
2023-08-26 21:10:00,2,0,25028.0,0.0,21.19,25.0,228.0,21,23.5,71.5
2023-08-26 21:20:00,2,0,25028.0,0.0,21.19,24.9,228.0,21,23.4,72.0
2023-08-26 21:30:00,2,0,25028.0,0.0,21.19,24.9,228.0,21,23.4,72.0
2023-08-26 21:40:00,2,0,25028.0,0.0,21.19,24.9,227.0,21,23.5,71.0
2023-08-26 21:50:00,2,0,25028.0,0.0,21.15,24.9,226.0,21,23.2,72.5
2023-08-26 22:00:00,2,0,25028.0,0.0,21.15,24.9,226.0,22,23.2,72.5
2023-08-26 22:10:00,2,0,25028.0,0.0,21.15,24.8,226.0,22,23.2,73.0
2023-08-26 22:20:00,2,0,25028.0,0.0,21.15,24.8,225.0,22,23.3,72.0
2023-08-26 22:30:00,2,0,25028.0,0.0,21.15,24.8,225.0,22,22.9,73.0
2023-08-26 22:40:00,2,0,25028.0,0.0,21.15,24.8,224.0,22,22.6,73.5
2023-08-26 22:50:00,2,0,25028.0,0.0,21.15,24.7,224.0,22,22.2,74.5
2023-08-26 23:00:00,2,0,25028.0,0.0,21.15,24.7,224.0,23,21.9,75.5
2023-08-26 23:10:00,2,0,25028.0,0.0,21.15,24.7,224.0,23,21.6,76.5
2023-08-26 23:20:00,2,0,25028.0,0.0,21.15,24.7,224.0,23,21.0,76.5
2023-08-26 23:30:00,2,0,25028.0,0.0,21.15,24.7,223.0,23,20.9,76.5
2023-08-26 23:40:00,2,0,25028.0,0.0,21.15,24.6,223.0,23,20.5,78.5
2023-08-26 23:50:00,2,0,25028.0,0.0,21.09,24.6,223.0,23,20.5,79.5
2023-08-27 00:00:00,2,0,25028.0,0.0,21.09,24.6,222.0,0,20.1,80.5
2023-08-27 00:10:00,2,0,25028.0,0.0,21.09,24.6,222.0,0,20.0,80.5
2023-08-27 00:20:00,2,0,25028.0,0.0,21.09,24.5,221.0,0,19.7,80.0
2023-08-27 00:30:00,2,0,25028.0,0.0,21.09,24.5,221.0,0,19.5,80.5
2023-08-27 00:40:00,2,0,25028.0,0.0,21.09,24.5,222.0,0,19.5,82.0
2023-08-27 00:50:00,2,0,25028.0,0.0,21.09,24.5,221.0,0,19.6,82.5
2023-08-27 01:00:00,2,0,25028.0,0.0,21.09,24.5,221.0,1,19.8,83.5
2023-08-27 01:10:00,2,0,25028.0,0.0,21.09,24.4,220.0,1,20.1,81.5
2023-08-27 01:20:00,2,0,25028.0,0.0,21.09,24.4,220.0,1,20.8,78.0
2023-08-27 01:30:00,2,0,25028.0,0.0,21.09,24.4,220.0,1,20.9,78.0
2023-08-27 01:40:00,2,0,25028.0,0.0,21.0,24.3,219.0,1,20.8,77.0
2023-08-27 01:50:00,2,0,25028.0,0.0,21.09,24.3,219.0,1,21.1,75.0
2023-08-27 02:00:00,2,0,25028.0,0.0,21.09,24.3,219.0,2,21.1,74.5
2023-08-27 02:10:00,2,0,25028.0,0.0,21.09,24.3,219.0,2,21.3,74.5
2023-08-27 02:20:00,2,0,25028.0,0.0,21.0,24.2,219.0,2,21.3,74.0
2023-08-27 02:30:00,2,0,25028.0,0.0,21.0,24.2,218.0,2,22.1,70.0
2023-08-27 02:40:00,2,0,25028.0,0.0,21.0,24.2,218.0,2,22.4,70.0
2023-08-27 02:50:00,2,0,25028.0,0.0,20.96,24.2,218.0,2,23.4,63.5
2023-08-27 03:00:00,2,0,25028.0,0.0,21.0,24.2,218.0,3,23.7,63.5
2023-08-27 03:10:00,2,0,25028.0,0.0,21.0,24.1,217.0,3,23.8,63.5
2023-08-27 03:20:00,2,0,25028.0,0.0,21.0,24.1,216.0,3,23.9,61.5
2023-08-27 03:30:00,2,0,25028.0,0.0,21.0,24.1,216.0,3,24.2,62.0
2023-08-27 03:40:00,2,0,25028.0,0.0,20.96,24.1,216.0,3,23.8,63.5
2023-08-27 03:50:00,2,0,25028.0,0.0,20.96,24.1,215.0,3,23.8,64.0
2023-08-27 04:00:00,2,0,25028.0,0.0,20.96,24.0,215.0,4,23.6,64.5
2023-08-27 04:10:00,2,0,25028.0,0.0,20.96,24.0,215.0,4,23.5,65.0
2023-08-27 04:20:00,2,0,25028.0,0.0,20.96,24.0,215.0,4,23.3,66.5
2023-08-27 04:30:00,2,0,25028.0,0.0,20.96,24.0,215.0,4,23.7,63.5
2023-08-27 04:40:00,2,0,25028.0,0.0,20.96,24.0,214.0,4,23.9,62.0
2023-08-27 04:50:00,2,0,25028.0,0.0,20.96,24.0,214.0,4,24.1,62.5
2023-08-27 05:00:00,2,0,25028.0,0.0,20.96,24.0,213.0,5,23.8,64.0
2023-08-27 05:10:00,2,0,25028.0,0.0,20.96,24.0,213.0,5,23.7,65.5
2023-08-27 05:20:00,2,0,25028.0,0.0,20.96,23.9,213.0,5,23.2,67.5
2023-08-27 05:30:00,2,0,25028.0,0.0,20.9,23.9,212.0,5,23.0,68.5
2023-08-27 05:40:00,2,0,25028.0,0.0,20.9,23.9,211.0,5,22.8,69.5
2023-08-27 05:50:00,2,0,25028.0,0.0,20.9,23.9,211.0,5,22.7,70.0
2023-08-27 06:00:00,2,0,25028.0,0.0,20.9,23.9,211.0,6,22.8,70.0
2023-08-27 06:10:00,2,0,25028.0,0.0,20.9,23.9,210.0,6,22.9,69.5
2023-08-27 06:20:00,2,0,25028.0,0.0,20.9,23.9,210.0,6,23.0,68.5
2023-08-27 06:30:00,2,0,25028.0,0.0,20.9,23.8,209.0,6,23.2,68.0
2023-08-27 06:40:00,2,0,25028.0,0.0,20.9,23.8,209.0,6,23.3,68.5
2023-08-27 06:50:00,2,0,25028.0,0.0,20.86,23.8,209.0,6,23.4,67.5
2023-08-27 07:00:00,2,0,25028.0,0.0,20.86,23.8,208.0,7,23.6,67.5
2023-08-27 07:10:00,2,0,25028.0,0.0,20.86,23.8,208.0,7,23.8,65.0
2023-08-27 07:20:00,2,0,25028.0,0.0,20.86,23.8,207.0,7,24.2,65.0
2023-08-27 07:30:00,2,0,25028.0,0.0,20.86,23.8,207.0,7,24.5,64.0
2023-08-27 07:40:00,2,0,25028.0,0.0,20.86,23.8,206.0,7,24.9,62.5
2023-08-27 07:50:00,2,0,25028.0,0.0,20.8,23.7,207.0,7,25.2,61.0
2023-08-27 08:00:00,2,0,25028.0,0.0,20.86,23.7,206.0,8,25.3,63.5
2023-08-27 08:10:00,2,0,25028.0,0.0,20.8,23.7,206.0,8,25.7,62.5
2023-08-27 08:20:00,2,0,25028.0,0.0,20.86,23.7,205.0,8,25.8,60.5
2023-08-27 08:30:00,2,0,25028.0,0.0,20.8,23.7,205.0,8,25.5,63.0
2023-08-27 08:40:00,2,0,25028.0,0.0,20.8,23.7,205.0,8,25.4,64.0
2023-08-27 08:50:00,2,0,25028.0,0.0,20.8,23.7,204.0,8,25.7,61.5
2023-08-27 09:00:00,2,0,25028.0,0.0,20.8,23.7,204.0,9,26.3,59.5
2023-08-27 09:10:00,2,0,25028.0,0.0,20.8,23.7,204.0,9,26.8,59.5
2023-08-27 09:20:00,2,0,25028.0,0.0,20.8,23.7,203.0,9,26.7,60.0
2023-08-27 09:30:00,2,0,25028.0,0.0,20.8,23.7,203.0,9,26.3,62.5
2023-08-27 09:40:00,2,0,25028.0,0.0,20.8,23.7,202.0,9,26.2,64.5
2023-08-27 09:50:00,2,0,25028.0,0.0,20.8,23.7,202.0,9,26.3,65.5
2023-08-27 10:00:00,2,0,25028.0,0.0,20.75,23.7,202.0,10,26.7,66.5
2023-08-27 10:10:00,2,0,25028.0,0.0,20.75,23.7,200.0,10,26.5,67.0
2023-08-27 10:20:00,2,0,25028.0,0.0,20.75,23.7,200.0,10,26.2,69.0
2023-08-27 10:30:00,2,0,25028.0,0.0,20.75,23.7,199.0,10,26.2,71.0
2023-08-27 10:40:00,2,0,25028.0,0.0,20.75,23.7,199.0,10,26.0,72.5
2023-08-27 10:50:00,2,0,25028.0,0.0,20.75,23.7,198.0,10,26.2,73.5
2023-08-27 11:00:00,2,0,25028.0,0.0,20.75,23.7,198.0,11,26.1,74.0
2023-08-27 11:10:00,2,0,25028.0,0.0,20.75,23.7,198.0,11,26.1,74.5
2023-08-27 11:20:00,2,0,25028.0,0.0,20.69,23.7,198.0,11,26.2,75.5
2023-08-27 11:30:00,2,0,25028.0,0.0,20.75,23.7,197.0,11,26.0,76.5
2023-08-27 11:40:00,2,0,25028.0,0.0,20.69,23.7,197.0,11,25.7,78.5
2023-08-27 11:50:00,2,0,25028.0,0.0,20.69,23.8,197.0,11,25.5,79.0
2023-08-27 12:00:00,2,0,25028.0,0.0,20.69,23.8,197.0,12,25.2,80.0
2023-08-27 12:10:00,2,0,25028.0,0.0,20.69,23.8,196.0,12,24.8,79.5
2023-08-27 12:20:00,2,0,25028.0,0.0,20.69,23.8,196.0,12,24.6,80.0
2023-08-27 12:30:00,2,0,25028.0,0.0,20.69,23.8,196.0,12,24.2,81.5
2023-08-27 12:40:00,2,0,25028.0,0.0,20.69,23.8,196.0,12,24.1,82.5
2023-08-27 12:50:00,2,0,25028.0,0.0,20.69,23.8,195.0,12,24.1,82.5
2023-08-27 13:00:00,2,0,25028.0,0.0,20.69,23.8,195.0,13,24.4,82.0
2023-08-27 13:10:00,2,0,25028.0,0.0,20.69,23.8,195.0,13,26.0,76.5
2023-08-27 13:20:00,2,0,25028.0,0.0,20.69,23.8,195.0,13,26.0,75.0
2023-08-27 13:30:00,2,0,25028.0,0.0,20.69,23.8,195.0,13,25.9,73.5
2023-08-27 13:40:00,2,0,25028.0,0.0,20.69,23.8,194.0,13,26.0,71.0
2023-08-27 13:50:00,2,0,25028.0,0.0,20.69,23.8,194.0,13,26.5,70.5
2023-08-27 14:00:00,2,0,25028.0,0.0,20.69,23.8,194.0,14,27.6,66.5
2023-08-27 14:10:00,2,0,25028.0,0.0,20.69,23.8,193.0,14,29.5,61.0
2023-08-27 14:20:00,2,0,25028.0,0.0,20.59,23.8,193.0,14,28.5,62.0
2023-08-27 14:30:00,2,0,25028.0,0.0,20.59,23.8,193.0,14,28.0,63.5
2023-08-27 14:40:00,2,0,25028.0,0.0,20.59,23.8,192.0,14,27.4,65.5
2023-08-27 14:50:00,2,0,25028.0,0.0,20.59,23.8,192.0,14,27.9,63.0
2023-08-27 15:00:00,2,0,25028.0,0.0,20.59,23.8,191.0,15,28.8,60.5
2023-08-27 15:10:00,2,0,25028.0,0.0,20.59,23.8,191.0,15,29.3,59.0
2023-08-27 15:20:00,2,0,25028.0,0.0,20.55,23.9,190.0,15,28.1,62.0
2023-08-27 15:30:00,2,0,25028.0,0.0,20.55,23.9,190.0,15,27.5,64.0
2023-08-27 15:40:00,2,0,25028.0,0.0,20.55,23.9,189.0,15,27.6,64.5
2023-08-27 15:50:00,2,0,25028.0,0.0,20.55,23.9,189.0,15,27.5,64.5
2023-08-27 16:00:00,2,0,25028.0,0.0,20.55,23.9,188.0,16,27.5,65.5
2023-08-27 16:10:00,2,0,25028.0,0.0,20.55,23.9,188.0,16,27.2,66.0
2023-08-27 16:20:00,2,0,25028.0,0.0,20.55,23.9,187.0,16,26.9,67.5
2023-08-27 16:30:00,2,0,25028.0,0.0,20.55,23.9,187.0,16,26.4,69.0
2023-08-27 16:40:00,2,0,25028.0,0.0,20.55,24.0,187.0,16,26.1,69.5
2023-08-27 16:50:00,2,0,25028.0,0.0,20.55,24.0,187.0,16,25.9,70.0
2023-08-27 17:00:00,2,0,25028.0,0.0,20.55,24.0,187.0,17,25.9,71.0
2023-08-27 17:10:00,2,0,25028.0,0.0,20.55,24.0,187.0,17,25.6,72.0
2023-08-27 17:20:00,2,0,25028.0,0.0,20.55,24.0,186.0,17,25.3,72.5
2023-08-27 17:30:00,2,0,25028.0,0.0,20.55,24.0,186.0,17,25.1,73.0
2023-08-27 17:40:00,2,0,25028.0,0.0,20.55,24.0,186.0,17,24.7,75.0
2023-08-27 17:50:00,2,0,25028.0,0.0,20.55,24.0,186.0,17,24.4,76.5
2023-08-27 18:00:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,24.0,77.0
2023-08-27 18:10:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,23.6,77.0
2023-08-27 18:20:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,23.5,77.0
2023-08-27 18:30:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,23.3,78.5
2023-08-27 18:40:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,23.3,78.5
2023-08-27 18:50:00,2,0,25028.0,0.0,20.55,24.0,185.0,18,23.0,78.5
2023-08-27 19:00:00,2,0,25028.0,0.0,20.55,24.0,184.0,19,23.0,79.0
2023-08-27 19:10:00,2,0,25028.0,0.0,20.55,24.0,184.0,19,22.7,79.5
2023-08-27 19:20:00,2,0,25028.0,0.0,20.55,24.0,184.0,19,22.5,81.0
2023-08-27 19:30:00,2,0,25028.0,0.0,20.49,24.0,184.0,19,22.1,81.5
2023-08-27 19:40:00,2,0,25028.0,0.0,20.49,24.0,184.0,19,22.0,83.5
2023-08-27 19:50:00,2,0,25028.0,0.0,20.49,24.0,184.0,19,21.9,81.5
2023-08-27 20:00:00,2,0,25028.0,0.0,20.55,24.0,183.0,20,21.9,82.5
2023-08-27 20:10:00,2,0,25028.0,0.0,20.55,23.9,183.0,20,21.9,83.0
2023-08-27 20:20:00,2,0,25028.0,0.0,20.49,23.9,183.0,20,21.9,83.0
2023-08-27 20:30:00,2,0,25028.0,0.0,20.49,23.9,183.0,20,21.8,83.0
2023-08-27 20:40:00,2,0,25028.0,0.0,20.49,23.9,183.0,20,22.0,82.5
2023-08-27 20:50:00,2,0,25028.0,0.0,20.49,23.9,183.0,20,22.5,80.5
2023-08-27 21:00:00,2,0,25028.0,0.0,20.49,23.9,183.0,21,22.8,78.0
2023-08-27 21:10:00,2,0,25028.0,0.0,20.49,23.9,182.0,21,22.8,78.0
2023-08-27 21:20:00,2,0,25028.0,0.0,20.49,23.9,182.0,21,22.8,77.5
2023-08-27 21:30:00,2,0,25028.0,0.0,20.49,23.8,183.0,21,22.8,77.5
2023-08-27 21:40:00,2,0,25028.0,0.0,20.49,23.8,183.0,21,22.8,77.5
2023-08-27 21:50:00,2,0,25028.0,0.0,20.55,23.8,183.0,21,22.7,77.5
2023-08-27 22:00:00,2,0,25028.0,0.0,20.49,23.8,183.0,22,22.6,78.0
2023-08-27 22:10:00,2,0,25028.0,0.0,20.49,23.8,182.0,22,22.6,78.5
2023-08-27 22:20:00,2,0,25028.0,0.0,20.49,23.8,182.0,22,22.6,80.0
2023-08-27 22:30:00,2,0,25028.0,0.0,20.49,23.8,182.0,22,22.5,80.5
2023-08-27 22:40:00,2,0,25028.0,0.0,20.49,23.8,182.0,22,22.4,80.5
2023-08-27 22:50:00,2,0,25028.0,0.0,20.49,23.8,182.0,22,22.1,80.5
2023-08-27 23:00:00,2,0,25028.0,0.0,20.49,23.7,182.0,23,21.8,80.5
2023-08-27 23:10:00,2,0,25028.0,0.0,20.49,23.7,182.0,23,21.8,80.5
2023-08-27 23:20:00,2,0,25028.0,0.0,20.49,23.7,182.0,23,21.5,81.0
2023-08-27 23:30:00,2,0,25028.0,0.0,20.45,23.7,182.0,23,21.5,81.0
2023-08-27 23:40:00,2,0,25028.0,0.0,20.49,23.7,181.0,23,21.2,84.5
2023-08-27 23:50:00,2,0,25028.0,0.0,20.45,23.7,181.0,23,21.1,87.0
2023-08-28 00:00:00,2,0,25028.0,0.0,20.45,23.7,181.0,0,20.8,88.5
2023-08-28 00:10:00,2,0,25028.0,0.0,20.45,23.7,181.0,0,20.8,88.5
2023-08-28 00:20:00,2,0,25028.0,0.0,20.45,23.6,181.0,0,20.7,89.0
2023-08-28 00:30:00,2,0,25028.0,0.0,20.45,23.6,181.0,0,20.6,89.5
2023-08-28 00:40:00,2,0,25028.0,0.0,20.45,23.6,181.0,0,20.7,90.0
2023-08-28 00:50:00,2,0,25028.0,0.0,20.45,23.6,180.0,0,20.5,90.0
2023-08-28 01:00:00,2,0,25028.0,0.0,20.45,23.6,180.0,1,20.3,90.0
2023-08-28 01:10:00,2,0,25028.0,0.0,20.45,23.6,180.0,1,20.2,90.5
2023-08-28 01:20:00,2,0,25028.0,0.0,20.45,23.6,180.0,1,20.4,91.0
2023-08-28 01:30:00,2,0,25028.0,0.0,20.45,23.6,181.0,1,20.5,91.5
2023-08-28 01:40:00,2,0,25028.0,0.0,20.45,23.5,181.0,1,20.4,91.0
2023-08-28 01:50:00,2,0,25028.0,0.0,20.45,23.5,181.0,1,20.4,91.5
2023-08-28 02:00:00,2,0,25028.0,0.0,20.45,23.5,181.0,2,20.4,91.5
2023-08-28 02:10:00,2,0,25028.0,0.0,20.45,23.5,181.0,2,20.7,90.0
2023-08-28 02:20:00,2,0,25028.0,0.0,20.45,23.5,180.0,2,20.7,89.5
2023-08-28 02:30:00,2,0,25028.0,0.0,20.45,23.5,180.0,2,20.9,88.0
2023-08-28 02:40:00,2,0,25028.0,0.0,20.45,23.5,180.0,2,20.6,87.0
2023-08-28 02:50:00,2,0,25028.0,0.0,20.45,23.5,180.0,2,20.6,86.0
2023-08-28 03:00:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,20.5,86.0
2023-08-28 03:10:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,20.1,86.5
2023-08-28 03:20:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,19.8,87.5
2023-08-28 03:30:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,19.6,88.0
2023-08-28 03:40:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,19.6,87.5
2023-08-28 03:50:00,2,0,25028.0,0.0,20.45,23.4,179.0,3,19.5,87.0
2023-08-28 04:00:00,2,0,25028.0,0.0,20.39,23.3,178.0,4,19.5,87.0
2023-08-28 04:10:00,2,0,25028.0,0.0,20.39,23.3,178.0,4,19.4,86.0
2023-08-28 04:20:00,2,0,25028.0,0.0,20.45,23.3,178.0,4,19.3,86.0
2023-08-28 04:30:00,2,0,25028.0,0.0,20.39,23.3,178.0,4,19.1,86.5
2023-08-28 04:40:00,2,0,25028.0,0.0,20.39,23.3,178.0,4,19.1,87.0
2023-08-28 04:50:00,2,0,25028.0,0.0,20.39,23.3,179.0,4,19.2,87.5
2023-08-28 05:00:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,19.3,87.5
2023-08-28 05:10:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,19.6,86.5
2023-08-28 05:20:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,19.6,86.0
2023-08-28 05:30:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,19.5,86.0
2023-08-28 05:40:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,20.7,83.0
2023-08-28 05:50:00,2,0,25028.0,0.0,20.39,23.2,178.0,5,21.1,80.0
2023-08-28 06:00:00,2,0,25028.0,0.0,20.39,23.1,178.0,6,21.6,80.0
2023-08-28 06:10:00,2,0,25028.0,0.0,20.39,23.1,178.0,6,23.5,75.5
2023-08-28 06:20:00,2,0,25028.0,0.0,20.35,23.1,177.0,6,24.3,71.5
2023-08-28 06:30:00,2,0,25028.0,0.0,20.39,23.1,177.0,6,24.8,70.0
2023-08-28 06:40:00,2,0,25028.0,0.0,20.39,23.1,177.0,6,25.4,69.5
2023-08-28 06:50:00,2,0,25028.0,0.0,20.39,23.0,177.0,6,27.9,62.0
2023-08-28 07:00:00,2,0,25028.0,0.0,20.35,23.0,177.0,7,27.1,62.5
2023-08-28 07:10:00,2,0,25028.0,0.0,20.35,23.0,176.0,7,28.4,58.5
2023-08-28 07:20:00,2,0,25028.0,0.0,20.35,23.0,176.0,7,27.4,59.5
2023-08-28 07:30:00,2,0,25028.0,0.0,20.39,23.0,177.0,7,26.5,63.0
2023-08-28 07:40:00,2,0,25028.0,0.0,20.35,23.0,177.0,7,26.2,60.5
2023-08-28 07:50:00,2,0,25028.0,0.0,20.35,23.0,177.0,7,26.6,60.5
2023-08-28 08:00:00,2,0,25028.0,0.0,20.35,23.0,177.0,8,28.8,56.0
2023-08-28 08:10:00,2,0,25028.0,0.0,20.35,23.0,176.0,8,31.3,50.0
2023-08-28 08:20:00,2,0,25028.0,0.0,20.35,23.0,175.0,8,29.8,51.0
2023-08-28 08:30:00,2,0,25028.0,0.0,20.35,23.0,175.0,8,30.0,50.0
2023-08-28 08:40:00,2,0,25028.0,0.0,20.35,23.0,175.0,8,32.9,46.0
2023-08-28 08:50:00,2,0,25028.0,0.0,20.29,23.0,175.0,8,30.9,46.5
2023-08-28 09:00:00,2,0,25028.0,0.0,20.29,23.0,175.0,9,29.7,48.5
2023-08-28 09:10:00,2,0,25028.0,0.0,20.29,23.1,174.0,9,29.6,49.0
2023-08-28 09:20:00,2,0,25028.0,0.0,20.29,23.1,174.0,9,29.2,51.5
2023-08-28 09:30:00,2,0,25028.0,0.0,20.29,23.1,174.0,9,29.7,51.5
2023-08-28 09:40:00,2,0,25028.0,0.0,20.29,23.2,174.0,9,31.2,48.5
2023-08-28 09:50:00,2,0,25028.0,0.0,20.29,23.2,174.0,9,30.7,52.0
2023-08-28 10:00:00,2,0,25028.0,0.0,20.29,23.2,173.0,10,32.1,48.0
2023-08-28 10:10:00,2,0,25028.0,0.0,20.2,23.3,173.0,10,32.4,47.5
2023-08-28 10:20:00,2,0,25028.0,0.0,20.29,23.3,173.0,10,30.9,49.5
2023-08-28 10:30:00,2,0,25028.0,0.0,20.2,23.4,173.0,10,29.1,53.5
2023-08-28 10:40:00,2,0,25028.0,0.0,20.2,23.4,173.0,10,28.0,55.0
2023-08-28 10:50:00,2,0,25028.0,0.0,20.2,23.5,173.0,10,27.0,61.0
2023-08-28 11:00:00,2,0,25028.0,0.0,20.2,23.5,173.0,11,25.9,64.0
2023-08-28 11:10:00,2,0,25028.0,0.0,20.2,23.6,172.0,11,23.1,74.0
2023-08-28 11:20:00,2,0,25028.0,0.0,20.2,23.7,172.0,11,21.3,83.0
2023-08-28 11:30:00,2,0,25028.0,0.0,20.2,23.7,172.0,11,22.1,83.0
2023-08-28 11:40:00,2,0,25028.0,0.0,20.29,23.7,172.0,11,23.0,81.5
2023-08-28 11:50:00,2,0,25028.0,0.0,20.29,23.8,172.0,11,23.7,79.0
2023-08-28 12:00:00,2,0,25028.0,0.0,20.29,23.8,171.0,12,23.7,75.5
2023-08-28 12:10:00,2,0,25028.0,0.0,20.2,23.8,170.0,12,23.3,74.5
2023-08-28 12:20:00,2,0,25028.0,0.0,20.29,23.8,170.0,12,22.0,79.5
2023-08-28 12:30:00,2,0,25028.0,0.0,20.29,23.8,170.0,12,22.0,80.0
2023-08-28 12:40:00,2,0,25028.0,0.0,20.29,23.8,170.0,12,21.4,81.5
2023-08-28 12:50:00,2,0,25028.0,0.0,20.35,23.8,170.0,12,20.2,84.0
2023-08-28 13:00:00,2,0,25028.0,0.0,20.35,23.8,170.0,13,20.0,86.5
2023-08-28 13:10:00,2,0,25028.0,0.0,20.35,23.8,169.0,13,20.6,86.5
2023-08-28 13:20:00,2,0,25028.0,0.0,20.29,23.8,169.0,13,21.5,86.0
2023-08-28 13:30:00,2,0,25028.0,0.0,20.29,23.8,168.0,13,21.7,82.0
2023-08-28 13:40:00,2,0,25028.0,0.0,20.29,23.8,168.0,13,21.8,80.5
2023-08-28 13:50:00,2,0,25028.0,0.0,20.29,23.8,167.0,13,23.1,79.5
2023-08-28 14:00:00,2,0,25028.0,0.0,20.2,23.8,167.0,14,23.2,76.0
2023-08-28 14:10:00,2,0,25028.0,0.0,20.2,23.8,166.0,14,22.0,79.0
2023-08-28 14:20:00,2,0,25028.0,0.0,20.2,23.8,166.0,14,22.7,79.0
2023-08-28 14:30:00,2,0,25028.0,0.0,20.2,23.8,165.0,14,22.9,77.0
2023-08-28 14:40:00,2,0,25028.0,0.0,20.2,23.8,165.0,14,24.2,72.5
2023-08-28 14:50:00,2,0,25028.0,0.0,20.2,23.8,165.0,14,24.4,69.5
2023-08-28 15:00:00,2,0,25028.0,0.0,20.15,23.8,165.0,15,23.0,71.0
2023-08-28 15:10:00,2,0,25028.0,0.0,20.15,23.8,165.0,15,22.6,74.0
2023-08-28 15:20:00,2,0,25028.0,0.0,20.15,23.8,164.0,15,24.3,71.0
2023-08-28 15:30:00,2,0,25028.0,0.0,20.15,23.8,164.0,15,26.0,61.5
2023-08-28 15:40:00,2,0,25028.0,0.0,20.15,23.8,164.0,15,24.6,63.0
2023-08-28 15:50:00,2,0,25028.0,0.0,20.15,23.8,164.0,15,23.6,65.0
2023-08-28 16:00:00,2,0,25028.0,0.0,20.15,23.8,163.0,16,23.0,68.5
2023-08-28 16:10:00,2,0,25028.0,0.0,20.11,23.8,163.0,16,22.8,68.0
2023-08-28 16:20:00,2,0,25028.0,0.0,20.11,23.7,163.0,16,22.3,69.0
2023-08-28 16:30:00,2,0,25028.0,0.0,20.11,23.7,163.0,16,22.0,70.0
2023-08-28 16:40:00,2,0,25028.0,0.0,20.11,23.7,163.0,16,21.9,69.5
2023-08-28 16:50:00,2,0,25028.0,0.0,20.11,23.7,163.0,16,22.0,70.5
2023-08-28 17:00:00,2,0,25028.0,0.0,20.11,23.7,162.0,17,21.9,70.0
2023-08-28 17:10:00,2,0,25028.0,0.0,20.11,23.7,163.0,17,22.1,70.5
2023-08-28 17:20:00,2,0,25028.0,0.0,20.11,23.7,163.0,17,21.9,72.5
2023-08-28 17:30:00,2,0,25028.0,0.0,20.04,23.7,163.0,17,21.4,74.0
2023-08-28 17:40:00,2,0,25028.0,0.0,20.11,23.7,162.0,17,20.8,75.5
2023-08-28 17:50:00,2,0,25028.0,0.0,20.04,23.7,162.0,17,20.4,76.5
2023-08-28 18:00:00,2,0,25028.0,0.0,20.04,23.6,162.0,18,19.8,77.0
